status,product_area,response,justification,request_type
replied,Assessment Configuration,"The duration for which a test stays active in the system is not explicitly mentioned in the provided support documentation. However, you can check the status of a candidate's test by going to the 'Candidates' tab on your home page and searching for the candidate by name or email ID. This will give you the candidate's history, including a Skills summary, the timeline of events (tests and interviews attempted), and their public profile. If you have any further questions or concerns, please let me know.","The response is based on the information provided in the 'Screen FAQs' and 'How Do I Upload All Test Cases at Once' documents. The duration for which a test stays active in the system is not explicitly mentioned in the provided support documentation, so the response focuses on how to check a candidate's test status.",product_issue
escalated,General Support,We apologize for the inconvenience. Our site appears to be experiencing issues. We are currently investigating the problem and will work to resolve it as soon as possible. Please try again later.,"Escalated (ambiguous_cross_domain): The support ticket indicates a site outage, which is a critical issue that requires escalation. The provided documentation does not contain specific instructions for this scenario, so the response is based on general support practices. [Source: data/claude/privacy-and-legal/12335811-report-a-concern-australian-dis-standard-compliance.md]",bug
replied,Assessment Configuration,"Test variants allow you to create a single assessment that adapts to different candidate profiles. You can design multiple variants within the same assessment to personalize the evaluation based on roles, skills, or other criteria. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content. For more information, see [Create Test Variants](/articles/7530103378-test-variants).","The user is asking about best practices for when to create a new test versus create a variant of the test. The provided documentation includes a section on 'Create Test Variants' which explains the benefits and process of creating test variants. Source: data/hackerrank/screen/managing-tests/7530103378-test-variants.md Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,Candidate Experience,"To reinvite a candidate and add extra time, please follow these steps: 1. Log in to your HackerRank for Work account. 2. Go to the Tests tab and select the test you want to modify. 3. Go to the Candidates tab and select the checkbox next to the candidate(s) you want to accommodate time. 4. Click More > Add Time Accommodation. 5. Enter the accommodation percentage in multiples of five. 6. Click Save. After you apply time accommodation, the updated duration will appear in the test invite email and on the test landing page before the candidate starts the test.","The support ticket is about reinviting a candidate and adding extra time, which falls under the 'Candidate Experience' product area. The response is based on the instructions provided in the 'Adding extra time for candidates' documentation. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,Account Access,"To delete your HackerRank Community account, you need to set a password first if you signed up using a third-party account. Please follow the steps in the 'Resetting password' documentation to set a password. Once you have a password, you can delete your account by logging in to the HackerRank Community, clicking the profile icon, selecting 'Settings', scrolling to the 'Delete Accounts' section, and following the prompts. If you accidentally delete your account, contact help@hackerrank.com to recover it.","The user wants to delete their account, which falls under the 'Account Access' product area. The response is based on the 'Delete an Account' documentation, which states that a password must be set before deleting an account created using a third-party account.",product_issue
replied,Privacy and Legal,"I understand your concern. While Claude does not currently support deleting specific conversations, you can rest assured that your data is protected. If you have enabled model training, your conversations may be used to improve Claude, but they are automatically de-linked from your user ID and access is limited to a small number of personnel involved in model training. If you have not enabled model training, your conversations are not used for this purpose. Please note that if our safety classifiers flag your conversations, they may still be used to improve our internal trust and safety models. For more information, please visit our Privacy Center.","The user is concerned about private information in a Claude conversation and wants to delete it. The relevant documentation is 'data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md' and 'data/claude/claude/conversation-management/10593882-sharing-and-unsharing-chats.md'. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,General Support,"I'm sorry for the confusion, but this platform does not provide information about movies or actors. For information about the actor in Iron Man, I recommend searching on a movie database or entertainment news website.",The support documentation does not contain information about movies or actors. The request is classified as 'invalid' as it is unrelated to the company.,invalid
replied,Traveller's Cheques,"I'm sorry to hear about your stolen Visa Traveller's Cheques. To report this, please contact Citicorp immediately using the following information: Freephone: 1-800-645-6556, Collect: 1-813-623-1709, Monday-Friday, 6:30 am to 2:30 pm EST. Automated cheque verification is available 24 hours a day, 7 days a week (if you select the English or Spanish option). If you need to speak to a customer service representative, you can do so. Outside these hours, calls will be recorded and responded to the next business day.","The user's issue involves stolen Visa Traveller's Cheques, which falls under the 'Traveller's Cheques' product area. The response is based on the information provided in the 'Visa Traveller's Cheques for Consumers' support documentation, specifically the 'Report a lost cheque' section. [Source: data/visa/support/consumer/travelers-cheques.md]",product_issue
replied,Fraud & Security,"To report a lost or stolen Visa card, please visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page. Our skilled support team can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services if applicable.",The user is asking about reporting a lost or stolen Visa card. The relevant information is found in the 'data/visa/support.md' document.,product_issue
replied,General Support,"Thank you for your message. If you have any questions or need assistance, please don't hesitate to ask. We're here to help.","The support ticket does not contain a specific issue or question, so it is classified as 'General Support'. The response is based on the general principle of providing assistance when needed. No specific documentation was used for this response.",invalid
