status,product_area,response,justification,request_type
escalated,Account Access,"I'm sorry for the inconvenience, but as a support triage agent, I don't have the ability to restore your access to your Claude team workspace. Your IT admin removed your seat, and only they or another admin can reinstate it. Please reach out to your IT admin or another workspace admin for assistance.","Escalated (corpus_insufficient): The issue involves account access and requires action from the user's IT admin or another workspace admin. This is based on the provided support documentation, specifically 'data/claude/claude-api-and-console/using-the-claude-api-and-console/10186004-claude-console-roles-and-permissions.md'.",product_issue
replied,Assessment Configuration,"I understand that you're not satisfied with your test score. However, the grading of the test is automated and based on the correctness and completeness of your solution. If you believe there was an issue with the grading, please reach out to the recruiter who invited you to the test. They can review your results and provide further assistance. Please note that HackerRank does not have the ability to modify scores or influence the hiring process.","Based on the information provided in data/hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md and data/hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md, the issue is related to the assessment configuration and the support agent is not authorized to modify scores or influence the hiring process.",product_issue
replied,Card Disputes,"I'm sorry to hear about your issue with the merchant. To dispute a charge, please contact your issuer or bank using the freephone number located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the dispute. [Source: data/visa/support.md]","The user is experiencing an issue with a merchant and is requesting a refund. The relevant support documentation provides instructions for disputing a charge, which involves contacting the issuer or bank. [Source: data/visa/support.md]",product_issue
replied,"Subscriptions, Payments, and Billing","I understand that you're having trouble with your mock interviews and would like a refund. To request a refund, please contact our support team at help@hackerrank.com. They will review your request promptly. Please note that mock interview credits do not expire once purchased.","The user is experiencing an issue with their mock interviews and has requested a refund. Based on the 'Purchase Mock Interview Credits' documentation, the support team should be contacted for refund requests. [Source: data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md]",product_issue
escalated,Billing & Payments,"I'm sorry to hear about your payment issue. As this involves a specific order ID, I'll need to escalate this to our Billing & Payments team. They will review your order and help resolve the issue. Please expect a follow-up from them soon.","Escalated (corpus_insufficient): The issue involves a specific order ID and payment, which requires escalation to the Billing & Payments team. Based on data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md",product_issue
replied,Account Access,"To start using HackerRank for hiring, you can create tests based on a specific role or customize your tests to suit your company's hiring requirements. You can also familiarize your candidates with the HackerRank platform before your hiring process begins. For more information, please refer to the 'Onboarding Candidates' and 'Creating Tests' articles in our support documentation.","The support ticket is about using HackerRank for hiring and filling in forms. The 'Onboarding Candidates' and 'Creating Tests' articles provide relevant information on this topic. Source: data/hackerrank/uncategorized/9695299159-onboarding-candidates.md, data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md",product_issue
replied,Account Access,It seems like you're having trouble accessing the apply tab. Please ensure that you have the correct permissions and license type in HackerRank to use the add-on. You need access to HackerRank Interview and a Recruiter or Interviewer role inside HackerRank to have access to our remote-first interviewing solution.,"Based on the support documentation, the issue involves account access and permissions. The response is informed by the documentation in data/hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md and data/hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md",product_issue
replied,Assessment Configuration,"It seems like you're having trouble with submissions on our website. Please ensure that you're using a supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility. Also, make sure your internet connection is stable. If the issue persists, please contact HackerRank support at help@hackerrank.com for further assistance.","Based on the provided support documentation, the issue could be related to browser compatibility or internet connectivity. The response is informed by the 'Coding Challenges FAQs' document.",product_issue
replied,Interview Configuration,"It seems like you're having trouble with the Zoom connectivity during a HackerRank interview. Please ensure that you have a stable internet connection and try closing and reopening the challenge window. If the issue persists, consider opening the challenge in another supported browser such as Chrome, Firefox, or Edge for full compatibility. If you continue to face issues, please contact HackerRank support at help@hackerrank.com.","The issue is related to Zoom connectivity during a HackerRank interview, as per the 'Interview Templates' and 'Coding Challenges FAQs' documentation. The response is based on the troubleshooting steps provided in these documents. [Sources: data/hackerrank/interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md, data/hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md]",product_issue
replied,Assessment Configuration,"I'm sorry to hear that you were unable to attend the scheduled assessment. Unfortunately, I don't have the ability to reschedule your assessment directly. Please contact the company that invited you to the assessment and explain your situation. They should be able to assist you with rescheduling. You can find their contact information in the invitation email or on their website.",The support documentation does not provide information on rescheduling assessments. This is a task that should be handled by the company that invited the candidate to the assessment. (Source: data/hackerrank/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md),product_issue
