status,product_area,response,justification,request_type
escalated,Projects & Workspace,"I'm sorry to hear that you've lost access to your Claude team workspace. However, as a support triage agent, I'm unable to directly modify or access your account. Please contact your IT admin or workspace owner to restore your access. If you're unable to reach them, please contact our support team for further assistance.","Escalated (corpus_insufficient): The user has lost access to their Claude team workspace after their seat was removed by the IT admin. This issue requires direct access to the user's account, which is beyond the scope of the provided documentation. (per data/claude/index.md)",product_issue
replied,General Support,"I understand that you're disputing your test score. However, please note that HackerRank does not have the ability to manually adjust scores or intervene in the hiring process. The grading of your test is automated and based on the correctness and completeness of your solution. If you have any concerns about the test questions or grading, please reach out to the recruiter or hiring manager for further assistance.","The user is disputing their test score and requesting a manual increase. Based on the provided documentation, HackerRank does not have the ability to manually adjust scores or intervene in the hiring process. [Source: data/hackerrank/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md]",product_issue
escalated,Fraud & Security,"I understand that you've received the wrong product from a merchant and they are not responding to your emails. While I can't directly resolve this issue for you, I recommend that you fill out this form (/Forms/visa-rules.html) to report your concerns about the merchant. Please note that Visa does not have the ability to directly refund transactions or ban merchants, but we can investigate the issue. For immediate assistance, please contact your card issuer using the phone number on the back of your card.",Escalated (corpus_insufficient): The user is reporting an issue with a merchant and requesting a refund and action against the merchant. This falls under the 'Fraud & Security' product area and requires escalation as per the provided support documentation (data/visa/support.md).,product_issue
replied,Billing & Payments,"I understand that you're having trouble with your mock interviews and would like a refund. To request a refund, please contact our support team at help@hackerrank.com. They will review your request promptly. Please note that mock interview credits do not expire once purchased.",The user is experiencing an issue with their mock interviews and is requesting a refund. This falls under the 'Billing & Payments' category. The response is based on the 'Refund policy' section of the 'Purchase Mock Interview Credits' documentation.,product_issue
replied,Billing & Payments,"I understand you're having an issue with your payment for order ID: cs_live_abcdefgh. To resolve this, please check your email for invoices after each purchase. If you need further assistance, please contact HackerRank support at help@hackerrank.com.","The user is experiencing a payment issue, which falls under the 'Billing & Payments' category. The response is based on the 'Subscriptions, Payments, and Billing FAQs' documentation, specifically the 'Where can I find my invoices?' section.",product_issue
replied,Interview Configuration,"To help you with the infosec process of your company, I recommend creating Interview Templates in HackerRank. This will ensure that hiring managers and interviewers ask the same set of questions to every candidate applying for a particular role. You can also use our predefined tests to reduce the guesswork of what to include in these tests. For more information, please refer to the 'Early Talent' guide in the 'Evaluation Guides' section of our support documentation.","The user is planning to start using HackerRank for hiring and needs help with the infosec process of their company. The 'Early Talent' guide in the 'Evaluation Guides' section of the support documentation provides information on creating Interview Templates and using predefined tests, which can help the user with their infosec process. [Source: data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md]",product_issue
replied,Candidate Experience,"It seems like you're having trouble with submissions. Please ensure you're using a supported browser such as the latest versions of Chrome, Firefox, or Edge for full compatibility. Also, make sure your internet connection is stable. If the issue persists, please try closing the challenge window and reopening it using the same challenge link.","The response is based on the 'Coding Challenges FAQs' documentation, which suggests checking the browser and internet connection for loading or processing issues with challenges.",product_issue
replied,General Support,"We apologize for the inconvenience you're experiencing with submissions on our website. Please ensure you have a stable internet connection and try closing and reopening the challenge window. If the issue persists, consider opening the challenge in another supported browser such as the latest versions of Chrome, Firefox, or Edge. If you still encounter problems, please contact HackerRank support at help@hackerrank.com for further assistance.","The response is based on the 'Coding Challenges FAQs' documentation, which suggests checking the internet connection, closing and reopening the challenge window, and trying a different browser if challenges do not load or show an infinite processing message. The 'General Support' product area is chosen as the issue is not specific to any particular feature or service.",product_issue
replied,Interview Configuration,"It seems like you're having trouble with the Zoom connectivity during a compatible check for an interview. Please ensure that you have a stable internet connection and that your system configurations are compatible with Zoom. If the issue persists, it may be related to a bug with potential data loss or security implications. In this case, I recommend escalating the issue for further investigation.","The user is facing an issue with Zoom connectivity during a compatible check for an interview, which falls under the 'Interview Configuration' product area. The response is based on the information provided in the 'Interview Templates' and 'InterviewPlanner-HackerRank Integration FAQs' support documentation. The request type is classified as a 'bug' due to the user reporting a technical malfunction.",bug
replied,Candidate Experience,"I understand that you would like to reschedule your HackerRank assessment due to unforeseen circumstances. To request a reschedule, please contact the recruiting team at the company that invited you to the assessment. You can find their contact information in the invitation email you received. If you have any technical issues accessing or completing the assessment, please refer to the HackerRank Candidate Support Page or contact HackerRank support at support@hackerrank.com.","The user is requesting to reschedule a HackerRank assessment, which falls under the 'Candidate Experience' product area. The response is based on the information provided in the HackerRank support documentation, specifically the 'Invitation Template 1' and 'Invitation Template 2' documents.",product_issue
