status,product_area,response,justification,request_type
escalated,Projects & Workspace,"I'm sorry for the inconvenience, but as a support triage agent, I don't have the ability to directly modify your workspace access. Your issue requires direct action on your account, which is beyond the scope of my capabilities. I recommend reaching out to your workspace owner or admin to restore your access. If you continue to experience issues, please escalate this ticket for further assistance.","Escalated (corpus_insufficient): The user has lost access to their team workspace after an IT admin removed their seat. This issue requires direct action on the user's account, which is beyond the scope of the provided documentation and the capabilities of a support triage agent. Therefore, the ticket must be escalated for further assistance. (per data/claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md)",product_issue
replied,General Support,"I understand your concern about your test score. However, HackerRank does not have the ability to manually adjust scores or influence the hiring decisions of the companies using our platform. Please reach out to the recruiter or hiring manager for any questions regarding your test results and the hiring process.","Based on the provided support documentation, HackerRank does not have the ability to manually adjust scores or influence hiring decisions. The issue is about a candidate's test score and not a technical malfunction or broken feature. [Source: data/hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md]",product_issue
escalated,Merchant Issues,"I understand that you've received the wrong product from a merchant and they are not responding to your emails. While I can't directly resolve this issue for you, I can guide you through the dispute resolution process. Please contact your card issuer or bank using the freephone number located on the front or back of your Visa card to dispute the charge. They will require detailed information regarding the transaction before resolving the dispute. For future reference, it's important to keep records of your transactions and communications with the merchant.",Escalated (corpus_insufficient): The user is experiencing an issue with a merchant and requests a refund and action against the merchant. This falls under the 'Merchant Issues' category and requires escalation as per the provided support documentation (data/visa/support/small-business/dispute-resolution.md).,product_issue
replied,Billing & Payments,"If you are not satisfied with your mock interview, please contact help@hackerrank.com. The support team will review your request promptly. Please note that mock interview credits do not expire once purchased.","The user is experiencing an issue with their mock interviews and is requesting a refund. The relevant support documentation is 'Purchase Mock Interview Credits' and 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans'. The user's request is classified as a 'product_issue' as it does not involve a technical malfunction or a request for a new capability.",product_issue
replied,Billing & Payments,"I understand you're having an issue with your payment for order ID: cs_live_abcdefgh. Please refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5-10 business days. If you continue to experience issues, please contact HackerRank support at help@hackerrank.com.","The user is experiencing a payment issue, which falls under the 'Billing & Payments' product area. The response is based on the information provided in the 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans' documentation, specifically the 'What should I do if my payment fails?' section.",bug
replied,Interview Configuration,"To help you with the infosec process, I recommend creating Interview Templates in HackerRank. This will ensure that hiring managers and interviewers ask the same set of questions to every candidate applying for a particular role. You can access one of our I/O psychologists if you need additional help in reducing bias in your process. For more information, please refer to the 'Early Talent' guide in the 'Evaluation Guides' section.",The user is planning to start using HackerRank for hiring and needs help with the infosec process. The 'Early Talent' guide in the 'Evaluation Guides' section provides information on creating Interview Templates and reducing bias in the hiring process. Source: data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md,product_issue
replied,Candidate Experience,"I understand that you're having trouble with submissions. Please ensure that you're following the correct steps to submit your code. If you're still experiencing issues, please contact your recruiter or hiring team directly for further assistance.","The user is experiencing issues with submissions, which falls under the 'Candidate Experience' product area. The response is based on the 'Recommended candidate support workflow' section of the support documentation, which encourages candidates to report issues to their recruiter or hiring team.",product_issue
replied,Account Access,"I understand that you're having trouble with submissions on our website. Please ensure you have a stable internet connection and try again. If the issue persists, consider resetting your project or taking a sample test to familiarize yourself with the environment. If you continue to experience issues, please contact your recruiter or hiring team for further assistance.","The issue involves account access and functionality, as per the 'Candidate Experience Improvements' section in the provided documentation. The response is based on the 'Incomplete submission check' and 'Section change confirmation' guidelines, as well as the 'Time Accommodation Visibility on Test Landing Page' feature.",bug
replied,Interview Configuration,"It seems like you're having trouble with the Zoom connectivity during a compatibility check for your interview. Please ensure that you have a stable internet connection and that your system configurations are compatible with Zoom. If the issue persists, it might be helpful to refer to the 'I/O Console Inside Interviews' documentation for more information on the audio and video capabilities of HackerRank Interviews, which are powered by Zoom. If you continue to experience issues, please consider reaching out to your system administrator or our support team for further assistance.","The user is facing an issue with Zoom connectivity during a compatibility check for an interview, which falls under the 'Interview Configuration' product area. The response is based on the 'I/O Console Inside Interviews' documentation, which provides information on the audio and video capabilities of HackerRank Interviews, powered by Zoom. Source: data/hackerrank/interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md",product_issue
replied,Interview Configuration,"Thank you for your interest in the company. To reschedule your assessment, please contact the recruiting team at recruiting@CompanyName.com. They will be able to assist you with scheduling a new date and time for your assessment.","The user is requesting a rescheduling of their assessment. According to the provided support documentation, the user should contact the recruiting team for assistance with scheduling. [Source: data/hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md]",product_issue
replied,Interview Configuration,"The inactivity times for candidates and interviewers are not explicitly mentioned in the provided documentation. However, candidates are automatically pushed back to the lobby when all the interviewers leave the interview. You can also move the candidate to the lobby whenever you want without ending the interview by clicking on the down arrow beside the candidate's name and then clicking on the 'Move' button. For more specific inactivity times, please reach out to your HackerRank account manager.","The response is based on the information provided in the 'Using Virtual Lobby in HackerRank Interviews' documentation. The exact inactivity times are not mentioned, so the response is based on the available information about moving candidates to the lobby. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,General Support,"I'm sorry to hear that you're having trouble. To help you better, please provide more details about the issue you're facing. If you're experiencing a technical issue, you might want to check if there are any firewall rules or network restrictions blocking the connection to the Claude API endpoint. If you need further assistance, please contact our Support team.",The support ticket does not provide enough information to determine the exact issue. The response is based on the 'I'm getting an API connection error. How can I fix it?' article from the provided documentation (data/claude/claude-api-and-console/troubleshooting/10366432-i-m-getting-an-api-connection-error-how-can-i-fix-it.md).,product_issue
